Jane Birkin	Devetnaest djevojaka i jedan mornar	1971
Mark Rylance	RiffTrax: Ready Player One	2018
Christa Campbell	Showdown at Area 51	2007
Oliver Cotton	The Innocent Sleep	1996
Sami Frey	Mensch	2009
Bill Hunter	River Street	1996
James Earl Jones	The Ambulance	1990
Lucy Liu	East of Main Street: Taking the Lead	2015
Patrick Bergin	Eye of the Beholder	1999
Om Puri	West Is West	2010
Om Puri	Ashray	1983
Julie Hagerty	Bad Medicine	1985
Jennifer Tilly	Happy End	2003
Bill Nighy	Underworld: Evolution	2006
Joan Cusack	My Blue Heaven	1990
Bronson Pinchot	Double Play	2017
Ethan Hawke	Little New York	2009
David Thewlis	Gangster No. 1	2000
Chad Allen	Sole Journey	2009
Eric Bana	The Secret Scripture	2016
Woody Harrelson	Now You See Me 2	2016
Jan-Michael Vincent	In Gold We Trust	1990
Jiri Harcuba	Pilchuck: A Dance with Fire	2015
Richard Chamberlain	The Perfect Family	2011
Penelope Cruz	Don't Move	2004
Maggie Grace	Showing Roots	2016
Simon Baker	High Ground	2019
Rooney Mara	A Nightmare on Elm Street	2010
Liv Ullmann	Scenes from a Marriage	1974
Brian Cox	The Anomaly	2014
Chris Mulkey	The Surface	2014
Diane DiLascio	Renegade Force	1998
Michael Madsen	Inside Edge	1992
Dean Stockwell	One Away	1976
Assumpta Serna	I, the Worst of All	1990
Francesca Bertini	Il destino	1916
Adrian Dunbar	Shooters	2002
Mick Fleetwood	Music Bridges Over Troubled Waters	1999
Charles Martin Smith	Touching Wild Horses	2002
Stellan Skarsgard	Friends	1988
Edward Asner	Edward Asner: The Actor, The Man	2014
Chris Noth	Sharks and the City: New York	2017
Rory Culkin	The Song of Sway Lake	2017
Burt Reynolds	Paternity	1981
Dwayne Johnson	Central Intelligence	2016
Josh Charles	I Smile Back	2015
Roland Lesaffre	Les enfants de Cain	1970
Ian Hart	Spring Forward	1999
Cam Clarke	Jungle Master 2: Candy Planet	2016
David Warner	Cyber Wars	2004
Jessica Alba	Machete Kills	2013
Jemaine Clement	People Places Things	2015
Kristen Bell	Forgetting Sarah Marshall	2008
Louis Gossett Jr.	King of the Dancehall	2016
John Hurt	The Ghoul	1975
Irma P. Hall	Buddy	1997
Matthew Lillard	What Love Is	2007
Anthony Anderson	The Town That Dreaded Sundown	2014
Sienna Guillory	Superstition	2001
Martin Kove	Hyacinth	1998
James Balsamo	And Then There Were None 2017	2017
Kevin Smith	Chronic-Con, Episode 420: A New Dope	2015
Rossano Brazzi	The King's Jester	1941
Lou Ferrigno	I Am Your Father	2015
Amr Waked	Ibrahim Labyad	2009
Berenice Bejo	Populaire	2012
Christopher Lambert	White Material	2009
Robert Dryer	Savage Streets	1984
John C. McGinley	The Good Catholic	2017
David Crosby	Celebration at Big Sur	1971
Pam Grier	Above the Law	1988
Jeannetta Arnette	Small Town Conspiracy	2003
Madeleine Stowe	Worth Winning	1989
Misa Shimizu	Banana, Gloves and Whale Shark	2013
Tilda Swinton	Das andere Ende der Welt	1988
Richard Burton	The Comedians	1967
Billy Zane	Blood and Concrete	1991
Alex Kingston	Bukowski	2013
Luke Perry	The Beat Beneath My Feet	2014
Peter Weller	Prey	2007
Colin Egglesfield	Backtrace	2018
Kelly McGillis	Winter People	1989
Stacy Keach	Periphery	2018
Nicole Kidman	The Family Fang	2015
Danny Trejo	Throwdown	2014
Gael Garcia Bernal	The Crime of Padre Amaro	2002
Hippolyte Girardot	Jump Tomorrow	2001
Tony Goldwyn	Traces of Red	1992
Harriet Andersson	The Girls	1968
Eric McCormack	Queen of the Whole Wide World	2001
Michael Keaton	American Assassin	2017
Geraldine Chaplin	Innocent Bystanders	1972
Lea Thompson	Bound by Flesh	2012
Malcolm McDowell	Vent d'est	1993
Chloe Grace Moretz	Clouds of Sils Maria	2014
Gregory Hines	Tap	1989
Randall Batinkoff	Shadow Witness	2012
Brendan Gleeson	Edge of Tomorrow	2014
Bill Pullman	Lost Highway	1997
Drew Barrymore	Blended	2014
Sarah Alles	Sunset Star	2013
Albert Finney	Under the Volcano	1984
Eric Roberts	Heaven's Prisoners	1996
Eric Roberts	Night Walk	2019
Russell Crowe	Winter's Tale	2014
John Getz	Elevator	2011
Maria Adanez	Cha-cha-cha	1998
Jessica Lange	The Postman Always Rings Twice	1981
Peter Greene	The Kill Hole	2012
Emily Meade	Trial by Fire	2018
Orson Welles	Casino Royale	1967
Jason Robards	Julia	1977
Michelle Johnson	Moving Target	1996
Victor Cruz	Crazy Famous	2017
Jim Gaffigan	Drunk Parents	2019
Sally Kirkland	What's Up, Scarlet?	2005
Rodrigo Santoro	Rio, I Love You	2014
Luke Goss	Interview with a Hitman	2012
A.J. Cook	Back Fork	2019
Bulle Ogier	Surreal Estate	1976
Samuel L. Jackson	Kingsman: The Secret Service	2014
Jana Taylor	Hells Angels on Wheels	1967
Marisa Berenson	Le plus beau jour de ma vie	2004
Roger Corman	A Galaxy Far, Far Away	2001
Stanislav Govorukhin	Among Grey Stones	1983
Charlotte Gainsbourg	Jacky in the Kingdom of Women	2014
Aneurin Barnard	Elfie Hopkins: Cannibal Hunter	2012
Joan Baez	Hugh Hefner: Playboy, Activist and Rebel	2009
Fay Spain	The Great Space Adventure	1963
Gattlin Griffith	Under the Bed	2012
Bob Gunton	Ichabod!	2004
Bobby Di Cicco	Frame Up	1991
Genevieve Bujold	By the Pricking of My Thumbs	2005
David Wenham	Force of Destiny	2015
Harvey Keitel	Cop Land	1997
Mia Farrow	Dark Horse	2011
David Graf	Police Academy: Mission to Moscow	1994
Sam Neill	Attack Force Z	1981
Gil Birmingham	The Twilight Saga: Breaking Dawn - Part 1	2011
Mathias Gnadinger	WhoAfraidWolf	2000
Mick Jagger	The Rolling Stones: Charlie Is My Darling - Ireland 1965	2012
Joe Pesci	Home Alone	1990
Larenz Tate	The Postman	1997
Tom Arnold	Legend of Kung Fu Rabbit	2011
Colm Meaney	Turning Green	2005
David Paymer	Bartleby	2001
George Dzundza	Above Suspicion	2000
Joseph Cross	Untraceable	2008
Timothy Bottoms	Return from the River Kwai	1989
Elsa Zylberstein	Un samedi sur la terre	1996
Chloe Webb	Heart Condition	1990
Dean Jagger	Wanderer of the Wasteland	1935
Howard Hesseman	Heat	1986
Walton Goggins	That Evening Sun	2009
Antony Sher	Mrs Brown	1997
James Spader	It All Came True	1998
Mickey Rooney	The Fireball	1950
Calvin Lockhart	Leo the Last	1970
Jim Davis	Three Desperate Men	1951
Olivia d'Abo	Disconnected	2017
John Lynch	Alleycats	2016
Ken Takakura	Showa zankyo-den	1965
Ken Takakura	Mannen Taro to anego shain	1961
Anne Bancroft	'night, Mother	1986
August Diehl	Anatomy 2	2003
Gil Bellows	The Assistant	1997
Julie Walters	Car Trouble	1986
Kippei Shina	Tokyo Dragon	1997
Bryan Cranston	Argo	2012
Nastassja Kinski	A ton image	2004
Luke Treadaway	Public Sex	2009
Geoffrey Lewis	Wicked Little Things	2006
Mao Inoue	Tug of War!	2012
Gary Hudson	Deadline	2011
Dominique Sanda	The Inheritance	1976
Raf Vallone	Carne inquieta	1952
Shirley Knight	75 Degrees in July	2000
George Hamilton	Crime & Punishment, USA	1959
Michael Shannon	The Ride	1997
Isaiah Washington	Blackbird	2014
Teri Hatcher	Coraline	2009
Gretchen Mol	Music from Another Room	1998
Emmanuelle Vaugier	The Sculptress	2000
Mario Adorf	The Devil Strikes at Night	1957
Mel Gibson	Payback	1999
Anouk Aimee	La Dolce Vita	1960
Lance Henriksen	The Da Vinci Treasure	2006
Mischa Barton	Ouija House	2018
Nicky Gottlieb	Today's Man	2006
Geraldine Page	What Ever Happened to Aunt Alice?	1969
William Fichtner	All the Devil's Men	2018
Wendy Crewson	The Eighteenth Angel	1997
Lee J. Cobb	The Tall Texan	1953
Hugh Jackman	X-Men	2000
Leonard Nimoy	Minyan in Kaifeng	2001
Viola Davis	Beautiful Creatures	2013
Goro Kishitani	All Under the Moon	1993
Christopher Plummer	Pixies	2015
Judy Greer	Jurassic World	2015
Ornella Muti	The Girl from Trieste	1982
Catherine Deneuve	Thieves	1996
Catherine Deneuve	Clouds: Letters to My Son	2001
Jet Li	The Sorcerer and the White Snake	2011
John Amos	Tamales and Gumbo	2015
Michael A. Goorjian	Go for Broke	2002
Nate Parker	Beyond the Lights	2014
Moira Kelly	Drive, She Said	1997
Barbara Rush	Captain Lightfoot	1955
Dennis Hopper	Easy Riders, Raging Bulls: How the Sex, Drugs and Rock 'N' Roll Generation Saved Hollywood	2003
Dora Bryan	The Great St. Trinian's Train Robbery	1966
Richard Riehle	PawParazzi	2018
Walter Matthau	House Calls	1978
Nick Nolte	Neverwas	2005
James Karen	The Unborn	1991
David Tennant	Nativity 2: Danger in the Manger!	2012
Johnathon Schaech	Sea of Dreams	2006
Sydney Penny	Enchanted	1998
Jean-Pierre Cassel	Call Me Agostino	2006
Luis Guzman	The Taking of Pelham 123	2009
Johnny Whitworth	Bad Hurt	2015
Werner Herzog	Bride of the Orient	1989
James Hetfield	Metallica Through the Never	2013
Darrell Larson	Winter Passing	2005
Erika Christensen	Home Room	2002
Sam Keeley	Alleycats	2016
Michael Douglas	Trumbo	2007
Gene Hackman	Behind Enemy Lines	2001
Bruce Willis	Death Wish	2018
John Colicos	Bond of Fear	1956
Joris Jarsky	Birdland	2018
Jack Thompson	Ground Zero	1987
Senta Berger	Chinese Miracle	1977
Jeffrey Jones	Mom and Dad Save the World	1992
Sam Waterston	Sweet Revenge	1976
Timothy Hutton	Just One Night	2000
Vin Diesel	Babylon A.D.	2008
Debra Winger	Mike's Murder	1984
Rebecca Tilney	Ten Tiny Love Stories	2002
Russell Tovey	National Theatre Live: Angels in America Part Two - Perestroika	2017
Jack Kruschen	Satan's Cheerleaders	1977
Maggie Smith	Keeping Mum	2005
Madonna	Body of Evidence	1992
Francesco Cabras	L'appuntamento	2000
Cary Elwes	Walk the Talk	2007
Rhona Mitra	Skinwalkers	2006
Patrick Bauchau	Dario Argento's World of Horror	1985
Sean Connery	A Good Man in Africa	1994
Lisa Sheridan	A Magic Christmas	2014
Trevor Howard	The Dawning	1988
Julie Harris	Bronte	1983
Adam Baldwin	Full Metal Jacket	1987
Peter Bogdanovich	Preminger: Anatomy of a Filmmaker	1991
Abigail Spencer	Graduation Night	2003
Jawed El Berni	Brawl	2012
David Proval	Cabaret Maxime	2018
Kent Taylor	The Sickle or the Cross	1949
Will Arnett	Mansome	2012
Frederic Diefenthal	Pauvre Richard!	2013
Anthony Quinn	The Rover	1967
Peter Donat	The Deep End	2001
John Leguizamo	Where God Left His Shoes	2007
Josiane Balasko	Clara et les Chics Types	1981
Mira Sorvino	Doe	2018
Robert John Burke	Triples	1998
Kevin Kline	The Last Ghost of War	2008
Jeff Fahey	Catherine's Grove	1997
Danielle Harris	Camp Cold Brook	2018
Troy Donahue	Low Blow	1986
Virginie Ledoyen	Mima	1991
Azizah Al- Hibri	Beauty of Their Dreams	2016
Frank Welker	Curious George: Back to School	2010
Dennis Quaid	Our Winning Season	1978
Odessa Young	Looking for Grace	2015
Peter Sarsgaard	Experimenter	2015
Rosemary Harris	The Stages of Edward Albee	2012
Sandra Oh	Sideways	2004
Ben Kingsley	Testimony	1987
Karen Black	Cisco Pike	1972
Ellen Barber	The Rescue	1988
Stephen McHattie	Hellmouth	2014
